"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Aguascalientes","San Francisco de los Romo",2013,4,1.965419,0,NA
"Aguascalientes","San Francisco de los Romo",2014,1,2.175951,0,NA
"Aguascalientes","San Francisco de los Romo",2014,2,2.405592,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","San Francisco de los Romo",2014,3,2.328396,0,"2014_M6.9_puerto_madero"
"Aguascalientes","San Francisco de los Romo",2014,4,2.42829,0,NA
"Aguascalientes","San Francisco de los Romo",2015,1,2.387736,0,NA
"Aguascalientes","San Francisco de los Romo",2015,2,2.480417,0,NA
"Aguascalientes","San Francisco de los Romo",2015,3,2.303979,0,NA
"Aguascalientes","San Francisco de los Romo",2015,4,2.384064,0,NA
"Aguascalientes","San Francisco de los Romo",2016,1,2.701439,0,NA
"Aguascalientes","San Francisco de los Romo",2016,2,3.07723,0,NA
"Aguascalientes","San Francisco de los Romo",2016,3,3.195322,0,NA
"Aguascalientes","San Francisco de los Romo",2016,4,3.406388,0,NA
"Aguascalientes","San Francisco de los Romo",2017,1,3.503309,0,NA
"Aguascalientes","San Francisco de los Romo",2017,2,3.914236,0,NA
"Aguascalientes","San Francisco de los Romo",2017,3,3.977175,0,"2017_M7.1_matzaco"
"Aguascalientes","San Francisco de los Romo",2017,4,3.76244,0,NA
"Aguascalientes","San Francisco de los Romo",2018,1,3.32988,0,"2018_M7.2_pinotepa"
"Aguascalientes","San Francisco de los Romo",2018,2,4.325554,0,NA
"Aguascalientes","San Francisco de los Romo",2018,3,4.171255,0,NA
"Aguascalientes","San Francisco de los Romo",2018,4,4.274692,0,NA
"Aguascalientes","San Francisco de los Romo",2019,1,3.944314,0,"2019_M6.7_puerto_madero"
"Aguascalientes","San Francisco de los Romo",2019,2,4.872569,0,NA
"Aguascalientes","San Francisco de los Romo",2019,3,4.694893,0,NA
"Aguascalientes","San Francisco de los Romo",2019,4,4.343083,0,NA
"Aguascalientes","San Francisco de los Romo",2020,1,4.478138,0,NA
"Aguascalientes","San Francisco de los Romo",2020,2,4.832041,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","San Francisco de los Romo",2020,3,4.78956,0,NA
"Aguascalientes","San Francisco de los Romo",2020,4,5.36565,0,NA
"Aguascalientes","San Francisco de los Romo",2021,1,5.509265,0,NA
"Aguascalientes","San Francisco de los Romo",2021,2,6.98515,0,NA
"Aguascalientes","San Francisco de los Romo",2021,3,7.212094,0,"2021_M7.0_acapulco"
"Aguascalientes","San Francisco de los Romo",2021,4,7.483553,0,NA
"Aguascalientes","San Francisco de los Romo",2022,1,6.780311,0,NA
"Aguascalientes","San Francisco de los Romo",2022,2,8.355393,0,NA
"Aguascalientes","San Francisco de los Romo",2022,3,8.863876,0,"2022_M6.8_aguililla"
"Aguascalientes","San Francisco de los Romo",2022,4,8.685803,0,NA
"Aguascalientes","San Francisco de los Romo",2023,1,7.881536,0,NA
"Aguascalientes","San Francisco de los Romo",2023,2,9.728337,0,NA
"Aguascalientes","San Francisco de los Romo",2023,3,9.430354,0,NA
"Aguascalientes","San Francisco de los Romo",2023,4,8.760212,0,NA
"Aguascalientes","San Francisco de los Romo",2024,1,7.133708,0,NA
"Aguascalientes","San Francisco de los Romo",2024,2,8.405686,0,NA
"Aguascalientes","San Francisco de los Romo",2024,3,8.348771,0,NA
"Aguascalientes","San Francisco de los Romo",2024,4,7.823178,0,NA
"Aguascalientes","San Francisco de los Romo",2025,1,6.963986,0,NA
"Aguascalientes","San Francisco de los Romo",2025,2,7.986227,0,NA
"Aguascalientes","San Francisco de los Romo",2025,3,7.649278,0,NA
"Aguascalientes","San Francisco de los Romo",2025,4,7.660249,0,NA
"Aguascalientes","San José de Gracia",2013,1,0,0,NA
"Aguascalientes","San José de Gracia",2013,2,0,0,NA
"Aguascalientes","San José de Gracia",2013,3,0,0,NA
"Aguascalientes","San José de Gracia",2013,4,0,0,NA
"Aguascalientes","San José de Gracia",2014,1,0,0,NA
"Aguascalientes","San José de Gracia",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","San José de Gracia",2014,3,0,0,"2014_M6.9_puerto_madero"
"Aguascalientes","San José de Gracia",2014,4,0.000565,0,NA
"Aguascalientes","San José de Gracia",2015,1,0.083305,0,NA
"Aguascalientes","San José de Gracia",2015,2,0.126952,0,NA
"Aguascalientes","San José de Gracia",2015,3,0.197748,0,NA
"Aguascalientes","San José de Gracia",2015,4,0.163127,0,NA
"Aguascalientes","San José de Gracia",2016,1,0.16546,0,NA
"Aguascalientes","San José de Gracia",2016,2,0.215118,0,NA
"Aguascalientes","San José de Gracia",2016,3,0.239152,0,NA
"Aguascalientes","San José de Gracia",2016,4,0.229305,0,NA
"Aguascalientes","San José de Gracia",2017,1,0.26261,0,NA
"Aguascalientes","San José de Gracia",2017,2,0.320031,0,NA
"Aguascalientes","San José de Gracia",2017,3,0.37425,0,"2017_M7.1_matzaco"
"Aguascalientes","San José de Gracia",2017,4,0.380499,0,NA
"Aguascalientes","San José de Gracia",2018,1,0.364616,0,"2018_M7.2_pinotepa"
"Aguascalientes","San José de Gracia",2018,2,0.491617,0,NA
"Aguascalientes","San José de Gracia",2018,3,0.536079,0,NA
"Aguascalientes","San José de Gracia",2018,4,0.49698,0,NA
"Aguascalientes","San José de Gracia",2019,1,0.453433,0,"2019_M6.7_puerto_madero"
"Aguascalientes","San José de Gracia",2019,2,0.507721,0,NA
"Aguascalientes","San José de Gracia",2019,3,0.589097,0,NA
"Aguascalientes","San José de Gracia",2019,4,0.59338,0,NA
"Aguascalientes","San José de Gracia",2020,1,0.598458,0,NA
"Aguascalientes","San José de Gracia",2020,2,0.573909,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","San José de Gracia",2020,3,0.685974,0,NA
"Aguascalientes","San José de Gracia",2020,4,0.809066,0,NA
"Aguascalientes","San José de Gracia",2021,1,0.790882,0,NA
"Aguascalientes","San José de Gracia",2021,2,0.88642,0,NA
"Aguascalientes","San José de Gracia",2021,3,1.02009,0,"2021_M7.0_acapulco"
"Aguascalientes","San José de Gracia",2021,4,1.103314,0,NA
"Aguascalientes","San José de Gracia",2022,1,0.869904,0,NA
"Aguascalientes","San José de Gracia",2022,2,1.060765,0,NA
"Aguascalientes","San José de Gracia",2022,3,1.068368,0,"2022_M6.8_aguililla"
"Aguascalientes","San José de Gracia",2022,4,0.901229,0,NA
"Aguascalientes","San José de Gracia",2023,1,0.637279,0,NA
"Aguascalientes","San José de Gracia",2023,2,0.771815,0,NA
"Aguascalientes","San José de Gracia",2023,3,0.83855,0,NA
"Aguascalientes","San José de Gracia",2023,4,0.771244,0,NA
"Aguascalientes","San José de Gracia",2024,1,0.673254,0,NA
"Aguascalientes","San José de Gracia",2024,2,0.837188,0,NA
"Aguascalientes","San José de Gracia",2024,3,0.81503,0,NA
"Aguascalientes","San José de Gracia",2024,4,0.680221,0,NA
"Aguascalientes","San José de Gracia",2025,1,0.594072,0,NA
"Aguascalientes","San José de Gracia",2025,2,0.728697,0,NA
"Aguascalientes","San José de Gracia",2025,3,0.696135,0,NA
"Aguascalientes","San José de Gracia",2025,4,0.498736,0,NA
"Aguascalientes","Tepezalá",2013,1,0.057545,0,NA
"Aguascalientes","Tepezalá",2013,2,0.048349,0,NA
"Aguascalientes","Tepezalá",2013,3,0.028923,0,NA
"Aguascalientes","Tepezalá",2013,4,0.020158,0,NA
"Aguascalientes","Tepezalá",2014,1,0.013825,0,NA
"Aguascalientes","Tepezalá",2014,2,0.019351,0,"2014_M7.2_coyuquilla_norte"
"Aguascalientes","Tepezalá",2014,3,0.007063,0,"2014_M6.9_puerto_madero"
"Aguascalientes","Tepezalá",2014,4,0.011579,0,NA
"Aguascalientes","Tepezalá",2015,1,0.007176,0,NA
"Aguascalientes","Tepezalá",2015,2,0.027741,0,NA
"Aguascalientes","Tepezalá",2015,3,0.042696,0,NA
"Aguascalientes","Tepezalá",2015,4,0.037549,0,NA
"Aguascalientes","Tepezalá",2016,1,0.028669,0,NA
"Aguascalientes","Tepezalá",2016,2,0.037562,0,NA
"Aguascalientes","Tepezalá",2016,3,0.053789,0,NA
"Aguascalientes","Tepezalá",2016,4,0.060009,0,NA
"Aguascalientes","Tepezalá",2017,1,0.062614,0,NA
"Aguascalientes","Tepezalá",2017,2,0.052054,0,NA
"Aguascalientes","Tepezalá",2017,3,0.069714,0,"2017_M7.1_matzaco"
"Aguascalientes","Tepezalá",2017,4,0.074335,0,NA
"Aguascalientes","Tepezalá",2018,1,0.054657,0,"2018_M7.2_pinotepa"
"Aguascalientes","Tepezalá",2018,2,0.072739,0,NA
"Aguascalientes","Tepezalá",2018,3,0.074115,0,NA
"Aguascalientes","Tepezalá",2018,4,0.065218,0,NA
"Aguascalientes","Tepezalá",2019,1,0.079045,0,"2019_M6.7_puerto_madero"
"Aguascalientes","Tepezalá",2019,2,0.086059,0,NA
"Aguascalientes","Tepezalá",2019,3,0.103962,0,NA
"Aguascalientes","Tepezalá",2019,4,0.122479,0,NA
"Aguascalientes","Tepezalá",2020,1,0.131171,0,NA
"Aguascalientes","Tepezalá",2020,2,0.22956,0,"2020_M7.4_Santa_Maria_Xadani"
"Aguascalientes","Tepezalá",2020,3,0.301094,0,NA
"Aguascalientes","Tepezalá",2020,4,0.355405,0,NA
"Aguascalientes","Tepezalá",2021,1,0.344775,0,NA
"Aguascalientes","Tepezalá",2021,2,0.334953,0,NA
"Aguascalientes","Tepezalá",2021,3,0.475098,0,"2021_M7.0_acapulco"
"Aguascalientes","Tepezalá",2021,4,0.529619,0,NA
"Aguascalientes","Tepezalá",2022,1,0.475759,0,NA
"Aguascalientes","Tepezalá",2022,2,0.682675,0,NA
"Aguascalientes","Tepezalá",2022,3,0.225966,0,"2022_M6.8_aguililla"
"Aguascalientes","Tepezalá",2022,4,0.200806,0,NA
"Aguascalientes","Tepezalá",2023,1,0.206147,0,NA
"Aguascalientes","Tepezalá",2023,2,0.253853,0,NA
"Aguascalientes","Tepezalá",2023,3,0.249548,0,NA
"Aguascalientes","Tepezalá",2023,4,0.197728,0,NA
"Aguascalientes","Tepezalá",2024,1,0.196186,0,NA
"Aguascalientes","Tepezalá",2024,2,0.280254,0,NA
"Aguascalientes","Tepezalá",2024,3,0.192965,0,NA
"Aguascalientes","Tepezalá",2024,4,0.210174,0,NA
"Aguascalientes","Tepezalá",2025,1,0.181841,0,NA
"Aguascalientes","Tepezalá",2025,2,0.198791,0,NA
"Aguascalientes","Tepezalá",2025,3,0.19657,0,NA
"Aguascalientes","Tepezalá",2025,4,0.152459,0,NA
"Baja California","Ensenada",2013,1,16.408642,0,NA
"Baja California","Ensenada",2013,2,23.687549,0,NA
"Baja California","Ensenada",2013,3,21.524873,0,NA
"Baja California","Ensenada",2013,4,19.237162,0,NA
"Baja California","Ensenada",2014,1,19.888078,0,NA
"Baja California","Ensenada",2014,2,22.399872,0,"2014_M7.2_coyuquilla_norte"
"Baja California","Ensenada",2014,3,23.387226,0,"2014_M6.9_puerto_madero"
"Baja California","Ensenada",2014,4,24.352621,0,NA
"Baja California","Ensenada",2015,1,22.900842,0,NA
"Baja California","Ensenada",2015,2,26.558968,0,NA
"Baja California","Ensenada",2015,3,28.619621,0,NA
"Baja California","Ensenada",2015,4,24.943118,0,NA
"Baja California","Ensenada",2016,1,25.781309,0,NA
"Baja California","Ensenada",2016,2,30.340207,0,NA
"Baja California","Ensenada",2016,3,33.003577,0,NA
"Baja California","Ensenada",2016,4,31.82539,0,NA
"Baja California","Ensenada",2017,1,29.884188,0,NA
"Baja California","Ensenada",2017,2,38.320887,0,NA
"Baja California","Ensenada",2017,3,42.048637,0,"2017_M7.1_matzaco"
"Baja California","Ensenada",2017,4,40.97568,0,NA
"Baja California","Ensenada",2018,1,33.742903,0,"2018_M7.2_pinotepa"
"Baja California","Ensenada",2018,2,47.754375,0,NA
"Baja California","Ensenada",2018,3,48.760934,0,NA
"Baja California","Ensenada",2018,4,47.333965,0,NA
"Baja California","Ensenada",2019,1,36.628752,0,"2019_M6.7_puerto_madero"
"Baja California","Ensenada",2019,2,47.970921,0,NA
"Baja California","Ensenada",2019,3,54.256026,0,NA
"Baja California","Ensenada",2019,4,47.523867,0,NA
"Baja California","Ensenada",2020,1,46.159112,0,NA
"Baja California","Ensenada",2020,2,57.216465,0,"2020_M7.4_Santa_Maria_Xadani"
"Baja California","Ensenada",2020,3,61.827483,0,NA
"Baja California","Ensenada",2020,4,59.353517,0,NA
"Baja California","Ensenada",2021,1,53.556357,0,NA
"Baja California","Ensenada",2021,2,66.025295,0,NA
"Baja California","Ensenada",2021,3,73.189965,0,"2021_M7.0_acapulco"
"Baja California","Ensenada",2021,4,69.431052,0,NA
"Baja California","Ensenada",2022,1,47.225589,0,NA
"Baja California","Ensenada",2022,2,51.729787,0,NA
"Baja California","Ensenada",2022,3,54.607936,0,"2022_M6.8_aguililla"
"Baja California","Ensenada",2022,4,52.190385,0,NA
"Baja California","Ensenada",2023,1,49.24236,0,NA
"Baja California","Ensenada",2023,2,58.030071,0,NA
"Baja California","Ensenada",2023,3,62.851376,0,NA
"Baja California","Ensenada",2023,4,56.316465,0,NA
"Baja California","Ensenada",2024,1,47.986556,0,NA
"Baja California","Ensenada",2024,2,59.746119,0,NA
"Baja California","Ensenada",2024,3,61.273575,0,NA
"Baja California","Ensenada",2024,4,60.074545,0,NA
"Baja California","Ensenada",2025,1,51.486053,0,NA
"Baja California","Ensenada",2025,2,74.35893,0,NA
"Baja California","Ensenada",2025,3,80.847415,0,NA
"Baja California","Ensenada",2025,4,69.515975,0,NA
"Baja California","Mexicali",2013,1,29.380282,0,NA
"Baja California","Mexicali",2013,2,32.482138,0,NA
"Baja California","Mexicali",2013,3,30.58414,0,NA
"Baja California","Mexicali",2013,4,28.67384,0,NA
"Baja California","Mexicali",2014,1,28.550432,0,NA
"Baja California","Mexicali",2014,2,31.087894,0,"2014_M7.2_coyuquilla_norte"
"Baja California","Mexicali",2014,3,30.624822,0,"2014_M6.9_puerto_madero"
"Baja California","Mexicali",2014,4,29.903997,0,NA
"Baja California","Mexicali",2015,1,29.785753,0,NA
"Baja California","Mexicali",2015,2,34.576605,0,NA
"Baja California","Mexicali",2015,3,34.858477,0,NA
"Baja California","Mexicali",2015,4,30.800666,0,NA
"Baja California","Mexicali",2016,1,31.929537,0,NA
"Baja California","Mexicali",2016,2,35.446287,0,NA
"Baja California","Mexicali",2016,3,34.106113,0,NA
"Baja California","Mexicali",2016,4,31.902633,0,NA
"Baja California","Mexicali",2017,1,32.3549,0,NA
"Baja California","Mexicali",2017,2,36.644305,0,NA
"Baja California","Mexicali",2017,3,38.463897,0,"2017_M7.1_matzaco"
"Baja California","Mexicali",2017,4,36.397356,0,NA
"Baja California","Mexicali",2018,1,35.707921,0,"2018_M7.2_pinotepa"
"Baja California","Mexicali",2018,2,44.347418,0,NA
"Baja California","Mexicali",2018,3,44.074275,0,NA
"Baja California","Mexicali",2018,4,43.319895,0,NA
"Baja California","Mexicali",2019,1,41.195409,0,"2019_M6.7_puerto_madero"
"Baja California","Mexicali",2019,2,48.460825,0,NA
"Baja California","Mexicali",2019,3,51.171891,0,NA
"Baja California","Mexicali",2019,4,47.975389,0,NA
"Baja California","Mexicali",2020,1,52.913857,0,NA
"Baja California","Mexicali",2020,2,81.613717,0,"2020_M7.4_Santa_Maria_Xadani"
"Baja California","Mexicali",2020,3,64.538401,0,NA
"Baja California","Mexicali",2020,4,61.340597,0,NA
"Baja California","Mexicali",2021,1,63.181,0,NA
"Baja California","Mexicali",2021,2,75.409384,0,NA
"Baja California","Mexicali",2021,3,73.846209,0,"2021_M7.0_acapulco"
"Baja California","Mexicali",2021,4,72.165758,0,NA
"Baja California","Mexicali",2022,1,62.357073,0,NA
"Baja California","Mexicali",2022,2,73.625181,0,NA
"Baja California","Mexicali",2022,3,74.141171,0,"2022_M6.8_aguililla"
"Baja California","Mexicali",2022,4,75.556063,0,NA
"Baja California","Mexicali",2023,1,66.869057,0,NA
"Baja California","Mexicali",2023,2,69.81318,0,NA
"Baja California","Mexicali",2023,3,69.742649,0,NA
"Baja California","Mexicali",2023,4,64.677224,0,NA
"Baja California","Mexicali",2024,1,59.169373,0,NA
"Baja California","Mexicali",2024,2,69.312471,0,NA
"Baja California","Mexicali",2024,3,68.313343,0,NA
"Baja California","Mexicali",2024,4,68.362963,0,NA
"Baja California","Mexicali",2025,1,64.405898,0,NA
"Baja California","Mexicali",2025,2,88.034015,0,NA
"Baja California","Mexicali",2025,3,93.925023,0,NA
"Baja California","Mexicali",2025,4,85.383873,0,NA
"Baja California","Playas de Rosarito",2013,1,6.026083,0,NA
"Baja California","Playas de Rosarito",2013,2,6.939247,0,NA
"Baja California","Playas de Rosarito",2013,3,6.750588,0,NA
"Baja California","Playas de Rosarito",2013,4,6.988013,0,NA
"Baja California","Playas de Rosarito",2014,1,7.034408,0,NA
"Baja California","Playas de Rosarito",2014,2,6.906617,0,"2014_M7.2_coyuquilla_norte"
"Baja California","Playas de Rosarito",2014,3,7.153088,0,"2014_M6.9_puerto_madero"
"Baja California","Playas de Rosarito",2014,4,7.115924,0,NA
"Baja California","Playas de Rosarito",2015,1,7.345132,0,NA
"Baja California","Playas de Rosarito",2015,2,8.011674,0,NA
"Baja California","Playas de Rosarito",2015,3,8.512615,0,NA
"Baja California","Playas de Rosarito",2015,4,7.955012,0,NA
"Baja California","Playas de Rosarito",2016,1,8.566744,0,NA
"Baja California","Playas de Rosarito",2016,2,8.890327,0,NA
"Baja California","Playas de Rosarito",2016,3,8.599032,0,NA
"Baja California","Playas de Rosarito",2016,4,8.221596,0,NA
"Baja California","Playas de Rosarito",2017,1,8.581521,0,NA
"Baja California","Playas de Rosarito",2017,2,10.20703,0,NA
"Baja California","Playas de Rosarito",2017,3,10.28954,0,"2017_M7.1_matzaco"
"Baja California","Playas de Rosarito",2017,4,9.516658,0,NA
"Baja California","Playas de Rosarito",2018,1,9.159629,0,"2018_M7.2_pinotepa"
"Baja California","Playas de Rosarito",2018,2,11.19569,0,NA
"Baja California","Playas de Rosarito",2018,3,10.454719,0,NA
"Baja California","Playas de Rosarito",2018,4,11.164209,0,NA
"Baja California","Playas de Rosarito",2019,1,9.818953,0,"2019_M6.7_puerto_madero"
"Baja California","Playas de Rosarito",2019,2,10.201023,0,NA
"Baja California","Playas de Rosarito",2019,3,10.259599,0,NA
"Baja California","Playas de Rosarito",2019,4,9.484639,0,NA
"Baja California","Playas de Rosarito",2020,1,10.774758,0,NA
"Baja California","Playas de Rosarito",2020,2,12.668015,0,"2020_M7.4_Santa_Maria_Xadani"
"Baja California","Playas de Rosarito",2020,3,12.347662,0,NA
"Baja California","Playas de Rosarito",2020,4,12.856169,0,NA
"Baja California","Playas de Rosarito",2021,1,13.722503,0,NA
"Baja California","Playas de Rosarito",2021,2,15.23309,0,NA
"Baja California","Playas de Rosarito",2021,3,15.251091,0,"2021_M7.0_acapulco"
"Baja California","Playas de Rosarito",2021,4,15.38175,0,NA
"Baja California","Playas de Rosarito",2022,1,14.679194,0,NA
"Baja California","Playas de Rosarito",2022,2,15.577232,0,NA
"Baja California","Playas de Rosarito",2022,3,16.563085,0,"2022_M6.8_aguililla"
"Baja California","Playas de Rosarito",2022,4,17.078518,0,NA
"Baja California","Playas de Rosarito",2023,1,15.926529,0,NA
"Baja California","Playas de Rosarito",2023,2,17.864406,0,NA
"Baja California","Playas de Rosarito",2023,3,19.007827,0,NA
"Baja California","Playas de Rosarito",2023,4,18.521433,0,NA
"Baja California","Playas de Rosarito",2024,1,17.05623,0,NA
"Baja California","Playas de Rosarito",2024,2,19.15551,0,NA
"Baja California","Playas de Rosarito",2024,3,19.296806,0,NA
"Baja California","Playas de Rosarito",2024,4,19.760629,0,NA
"Baja California","Playas de Rosarito",2025,1,17.936527,0,NA
"Baja California","Playas de Rosarito",2025,2,25.286252,0,NA
"Baja California","Playas de Rosarito",2025,3,27.071977,0,NA
"Baja California","Playas de Rosarito",2025,4,24.307625,0,NA
"Baja California","Tecate",2013,1,3.981576,0,NA
"Baja California","Tecate",2013,2,4.647453,0,NA
"Baja California","Tecate",2013,3,4.557267,0,NA
"Baja California","Tecate",2013,4,4.544851,0,NA
"Baja California","Tecate",2014,1,4.533414,0,NA
"Baja California","Tecate",2014,2,4.719868,0,"2014_M7.2_coyuquilla_norte"
"Baja California","Tecate",2014,3,4.755024,0,"2014_M6.9_puerto_madero"
"Baja California","Tecate",2014,4,4.844644,0,NA
"Baja California","Tecate",2015,1,4.842732,0,NA
"Baja California","Tecate",2015,2,5.647704,0,NA
"Baja California","Tecate",2015,3,5.778935,0,NA
"Baja California","Tecate",2015,4,5.492081,0,NA
"Baja California","Tecate",2016,1,5.556885,0,NA
"Baja California","Tecate",2016,2,5.767436,0,NA
"Baja California","Tecate",2016,3,5.231723,0,NA
"Baja California","Tecate",2016,4,5.181625,0,NA
"Baja California","Tecate",2017,1,5.840001,0,NA
"Baja California","Tecate",2017,2,6.729011,0,NA
"Baja California","Tecate",2017,3,6.935257,0,"2017_M7.1_matzaco"
"Baja California","Tecate",2017,4,7.324165,0,NA
"Baja California","Tecate",2018,1,7.036254,0,"2018_M7.2_pinotepa"
"Baja California","Tecate",2018,2,8.600663,0,NA
"Baja California","Tecate",2018,3,8.288075,0,NA
"Baja California","Tecate",2018,4,8.519098,0,NA
"Baja California","Tecate",2019,1,7.9701,0,"2019_M6.7_puerto_madero"
"Baja California","Tecate",2019,2,9.243664,0,NA
"Baja California","Tecate",2019,3,9.619321,0,NA
"Baja California","Tecate",2019,4,9.065294,0,NA
"Baja California","Tecate",2020,1,9.834493,0,NA
"Baja California","Tecate",2020,2,12.274625,0,"2020_M7.4_Santa_Maria_Xadani"
"Baja California","Tecate",2020,3,9.475439,0,NA
"Baja California","Tecate",2020,4,10.39346,0,NA
"Baja California","Tecate",2021,1,10.243004,0,NA
"Baja California","Tecate",2021,2,11.526399,0,NA
"Baja California","Tecate",2021,3,11.149774,0,"2021_M7.0_acapulco"
"Baja California","Tecate",2021,4,11.213218,0,NA
"Baja California","Tecate",2022,1,10.058376,0,NA
"Baja California","Tecate",2022,2,11.208591,0,NA
"Baja California","Tecate",2022,3,11.985566,0,"2022_M6.8_aguililla"
"Baja California","Tecate",2022,4,12.008283,0,NA
"Baja California","Tecate",2023,1,11.138257,0,NA
"Baja California","Tecate",2023,2,12.234574,0,NA
"Baja California","Tecate",2023,3,12.607431,0,NA
"Baja California","Tecate",2023,4,12.429929,0,NA
"Baja California","Tecate",2024,1,11.413749,0,NA
"Baja California","Tecate",2024,2,13.742899,0,NA
"Baja California","Tecate",2024,3,13.806442,0,NA
"Baja California","Tecate",2024,4,14.1744,0,NA
"Baja California","Tecate",2025,1,12.949926,0,NA
"Baja California","Tecate",2025,2,17.74351,0,NA
"Baja California","Tecate",2025,3,19.161502,0,NA
"Baja California","Tecate",2025,4,17.060224,0,NA
"Baja California","Tijuana",2013,1,86.371815,0,NA
"Baja California","Tijuana",2013,2,96.459654,0,NA
"Baja California","Tijuana",2013,3,100.555397,0,NA
"Baja California","Tijuana",2013,4,96.752574,0,NA
"Baja California","Tijuana",2014,1,89.431361,0,NA
"Baja California","Tijuana",2014,2,94.907869,0,"2014_M7.2_coyuquilla_norte"
